Strategy,淨利潤,毛利,毛損,最大回撤(金額),最大回撤(%),總交易次數,贏家交易次數,輸家交易次數,勝率(%),平均每筆淨利潤,單筆最大獲利,單筆最大損失,Profit Factor,Expectancy,Payoff Ratio,最長連勝,最長連敗,CAGR(%),MAR,Sharpe,Sortino,Symbol,N,L,Slippage,Cost_Multiplier,Cost_Fixed_Per_Side,Cost_Rate_Per_Side,Price_Bars,Missing_Business_Days,Missing_Price_Rows,Rows_Dropped
S1 Trend-Long,80.9,116.1,-35.2,21.65,100.0,20,12,8,60.0,4.045,25.8,-7.95,3.2983,4.045,2.1989,5,3,,,,,0050,10,20,0.2,1.0,0.0,0.0,1472,404,0,0
S2 Trend-Short,-26.25,33.8,-60.05,37.95,324.36,20,5,14,25.0,-1.3125,12.15,-10.75,0.5629,-1.527,1.576,4,8,,,,,0050,10,20,0.2,1.0,0.0,0.0,1472,404,0,0
S3 MeanRevert-Long,10.25,49.6,-39.35,26.6,501.89,20,12,8,60.0,0.5125,9.95,-12.95,1.2605,0.5125,0.8403,7,4,,,,,0050,10,20,0.2,1.0,0.0,0.0,1472,404,0,0
S4 MeanRevert-Short,-96.9,29.25,-126.15,93.25,,20,7,13,35.0,-4.845,7.15,-26.6,0.2319,-4.845,0.4306,3,6,,,,,0050,10,20,0.2,1.0,0.0,0.0,1472,404,0,0
S1 Trend-Long,78.1048,97.227,-19.1222,10.9418,100.0,11,5,6,45.45,7.1004,45.3468,-6.2653,5.0845,7.1004,6.1014,2,3,,,,,0050,20,40,0.3,1.0,0.0,0.0005,1472,404,0,0
S2 Trend-Short,-32.0002,36.2291,-68.2293,46.3803,539.74,11,3,8,27.27,-2.9091,20.2214,-21.1775,0.531,-2.9091,1.416,2,5,,,,,0050,20,40,0.3,1.0,0.0,0.0005,1472,404,0,0
S3 MeanRevert-Long,16.0998,56.5707,-40.4709,31.4866,367.55,11,8,3,72.73,1.4636,19.6225,-21.6786,1.3978,1.4636,0.5242,5,2,,,,,0050,20,40,0.3,1.0,0.0,0.0005,1472,404,0,0
S4 MeanRevert-Short,-93.8952,10.9443,-104.8395,93.8179,,11,4,7,36.36,-8.5359,4.8347,-46.7532,0.1044,-8.5359,0.1827,2,3,,,,,0050,20,40,0.3,1.0,0.0,0.0005,1472,404,0,0
