策略,淨利潤,毛利,毛損,最大回撤(金額),最大回撤(%),總交易次數,贏家交易次數,輸家交易次數,勝率(%),平均每筆淨利潤,單筆最大獲利,單筆最大損失,Profit Factor,Expectancy,Payoff Ratio,最長連勝,最長連敗,CAGR(%),MAR,Sharpe,Sortino
S1 Trend-Long,78.1048,97.227,-19.1222,10.9418,100.0,11,5,6,45.45,7.1004,45.3468,-6.2653,5.0845,7.1004,6.1014,2,3,,,,
S2 Trend-Short,-32.0002,36.2291,-68.2293,46.3803,539.74,11,3,8,27.27,-2.9091,20.2214,-21.1775,0.531,-2.9091,1.416,2,5,,,,
S3 MeanRevert-Long,16.0998,56.5707,-40.4709,31.4866,367.55,11,8,3,72.73,1.4636,19.6225,-21.6786,1.3978,1.4636,0.5242,5,2,,,,
S4 MeanRevert-Short,-93.8952,10.9443,-104.8395,93.8179,,11,4,7,36.36,-8.5359,4.8347,-46.7532,0.1044,-8.5359,0.1827,2,3,,,,
